autor,titulo,id
"Blanco, Guillermo",Camisa limpia,83291
"Blanco, Guillermo",Cuero de diablo : cuentos,255664
"Blanco, Guillermo",Cuentos completos,105720
"Blanco, Guillermo",Gracia y el forastero,235531
"Blanco, Guillermo",Gracia y el forastero,184232
"Blanco, Guillermo",Gracia y el forastero,255676
"Blanco, Guillermo",Una loica en la ventana,138063
"Blanco, Guillermo",Pájaros de la tarde,174557
"Blanco, Guillermo",Recuerdos no siempre cuerdos,102533
"Blanco, Guillermo",En Jauja la Megistrú,232914
"Blanco, María",Afrodita desenmascarada : una defensa del feminismo liberal,271649
"Blanco, Marta",Maradentro,39056
"Blanco, Marta",Maradentro,82662
"Blasco Ibañez, Vicente",Noche de bodas y otros relatos,102168
"Blest Gana, Alberto",El loco estero : texto original íntegro,213557
"Blest Gana, Alberto",Martín Rivas,166345
"Blest Gana, Alberto",Martín Rivas,138794
"Blest Gana, Alberto",Mariluán : un drama en el campo,96186
"Blest Gana, Alberto",Martín Rivas,204719
"Bley, Álvaro",Discursos desde la juventud contemporánea,234385
Blue Jeans,Algo tan sencillo como tuitear te quiero,235237
Blue Jeans,¿Puedo soñar contigo?/ Blue Jeans,216793
Blue Jeans,Tengo un secreto : el diario de Meri,227480
"Blume, Judy",Supertoci,127177
"Blume, Judy",Supertoci,155194
"Blyton, Enid",Quinto grado en Santa Clara,3618
"Blyton, Enid",Segundo curso en Santa Clara,237901
"Blyton, Enid",Ultimo curso en Torres de Malory,3617
"Boccaccio, Giovanni",El rubí del arzobispo y otros relatos,102194
"Bodansky, Yossef",Bin Laden : El hombre que declaró la guerra a Estados Unidos,56721
"Bodoc, Liliana",Los días de la sombra,204032
"Böhmer Muñoz, Karl-Oswald",Rebeca y Ankalli en busca del agua,203977
"Bolaño, Roberto",Amuleto,78475
"Bolaño, Roberto",2666,141927
"Bolaño, Roberto",Sepulcros de vaqueros,250132
"Bolaño, Roberto",Los sinsabores del verdadero policía,208578
"Bolaño, Roberto",Los detectives salvajes,88440
"Bolaño, Roberto",La universidad desconocida,114013
"Boldrini, Gustavo",¡Chuchetas! : resistencia y esplendor de una banda de cuatreros en el norte chico,176590
"Boldrini, Gustavo",En un circo podría estar la niña perdida y otros relatos de la tierra,86401
"Boldrini, Gustavo",Longotoma : fragmentos de una novela imposible,240402
"Bombal, María Luisa",Obras Completas,227010
"Bombal, María Luisa",La amortajada,28752
"Bombal, María Luisa",La amortajada,152842
"Bombal, María Luisa",Casa de niebla,207031
"Bombal, María Luisa",Obras completas,206204
"Bombal, María Luisa",Trenzas,204029
"Bombal, María Luisa",La última niebla,10683
"Bombal, María Luisa",El Niño que fue,37281
"Bombal, María Luisa",El árbol,201359
"Bombal, María Luisa",María Luisa Bombal 110 años : antología ciudadana,284068
"Bombara, Paula",Solo tres segundos,254153
"Bombin Franco, Juan",La peste blanca : vivir o morir en un sanatorio,298070
"Bonnefoy, Michel",Vienen del miedo,69812
"Bordes, Gilbert",Los niños del invierno,190303
"Bordons, Paloma",La tierra de las papas,163658
"Borges, Jorge Luis",Antología poética : 1923-1977,101782
"Borges, Jorge Luis",El Aleph,221146
"Borges, Jorge Luis",El libro de arena,224419
"Borges, Jorge Luis",Otras inquisiciones,170683
"Borges, Jorge Luis",Cartas de juventud de J.L. Borges (1921-1922): cartas argentinas,79541
"Borges, Jorge Luis",Antología de la literatura fantástica,190860
"Bornemann, Elsa",No somos irrompibles : (12 cuentos de chicos enamorados),249343
"Bornemann, Elsa",Socorro Diez : (libro pesadillesco),164601
"Bornemann, Elsa",¡Socorro! : (12 cuentos para caerse de miedo),236262
"Bostelmann, Irene",El camino más largo,184611
"Bourdin, Françoise",Como el agua y el fuego,289477
"Bourgeois, Paulette",Franklin en la oscuridad,89491
"Bourne, Peter",El embrujo de la fortuna,4537
"Bousoño, Carlos",Selección de mis versos,80092
"Bowden, Oliver",Assassin's creed : la cruzada secreta : la historia jamás contada de Altair,233547
"Bowden, Oliver",Assassin's creed : la hermandad,233555
"Bowden, Oliver",Assassin's creed: Black flag,239443
"Bowden, Oliver",Assassin's creed : renaissance,233551
"Bowman, Elizabeth",Cuando decide el corazón,241677
"Boyd, Violeta",Rompiendo tus reglas,249084
"Boyd, William",Sin respiro,192025
"Boyne, John",El niño con el pijama de rayas,154834
"Bradbury, Ray",La bruja de abril y otros cuentos,189309
"Bradbury, Ray",La bruja de abril y otros cuentos,170881
"Bradbury, Ray",Crónicas marcianas,166894
"Bradbury, Ray",Las doradas manzanas del Sol,58583
"Bradbury, Ray",Matemos todos a Constance,204940
"Bradbury, Ray",Memoria de crímenes,111699
"Bradbury, Ray",El vino del estío,168677
"Bradbury, Ray",Crónicas marcianas,281640
"Bradbury, Ray",Fahrenheit 451,284377
"Bradley, Marion Zimmer",The forest house,176444
"Bradu, Fabienne",Diccionario Gonzalo Rojas : del abismo al zumbido,287429
"Braidot, Néstor",Únicas : la mujer a la luz de las neurociencias,310806
"Braithwaite, Andrés",Gutiérrez : textos inéditos,102642
"Bravo Yusta, Benjamín",Tierra marchita,321965
"Brenifier, Óscar",El sentido de la vida,223897
"Brennan, Michael Joseph",Las cenizas del juramento,244640
"Brennan, Michael Joseph",El príncipe de los cuatro vientos,265409
"Breton, André",El amor loco,78748
"Brezina, Thomas",El safari de los monstruos,135235
"Brieba, Liborio",Episodios nacionales,70855
"Brintrup, Lilianet",El libro natural,69699
"Brito, Eugenia",Trama,284245
"Brito, Ronaldo Correia de",Estuve allá afuera,249121
"Bröckers, Mathias",11-S,184660
"Brodsky B., Camilo",La noche del zelota,201990
"Brodsky, Roberto",El peor de los héroes,43212
"Brodsky, Roberto",Bosque quemado,141604
"Brodsky, Roberto",El peor de los héroes,69890
"Bronsky, Alina",Los platos más picantes de la cocina tártara,188860
"Brontë, Anne",Agnes Grey,282089
"Brontë, Charlotte",Jane Eyre,180746
"Brontë, Charlotte",Jane Eyre,37490
"Brontë, Emily",Cumbres borrascosas,184470
"Brown, Carolina",Nostalgia del desierto,282931
"Brown, Dan",Angeles y demonios,112104
"Brown, Dan",La fortaleza digital,103085
"Brown, Dan",Inferno,260062
"Brown, Dan",Origen,264231
"Brown, Dan",Origen,251898
"Brown, Dan",El símbolo perdido,157341
"Brown, Dan",El símbolo perdido,157343
"Brown, Dan",Angeles y demonios,89658
"Brown, Maite","Cuentos tuyos, cuentos mios, ... cuentos nuestros",261527
"Bruckberger, Raymond L",La cigueña y las joyas,182040
"Brunet, Marta",Obra Narrativa : Novelas,220147
"Brunet, Marta","Crónicas, columnas y entrevistas",282978
"Bryce Echeñique, Alfredo",El Huerto de mi amada,83206
"Bryce Echeñique, Alfredo",Reo de nocturnidad,80071
"Bryce Echeñique, Alfredo",La última mudanza de Felipe Carrillo,157177
"Buck, Pearl S",La buena tierra,178702
"Buck, Pearl S",A house divided,176340
"Buck, Pearl S",La madre,205033
"Buck, Pearl S","Yu Lan, el niño aviador de China",214120
"Buck, Pearl S","Viento del Este, viento del Oeste",155458
"Buck, Pearl S",El pez dragón,224810
"Budge, Maria Teresa",Nuestras sombras,163933
"Buitrago, Jairo",Los bisontes,306488
"Bukowski, Charles",Se busca una mujer,54354
"Bukowski, Charles",Cartero,97713
"Bukowski, Charles","Erecciones, eyaculaciones, exibiciones",103467
"Bukowski, Charles",Factotum,85063
"Bukowski, Charles",La máquina de follar,85062
"Bukowski, Charles",Música de cañerías,117822
"Bukowski, Charles",Mujeres,92997
"Bukowski, Charles",Pulp,51800
"Bukowski, Charles",Se busca una mujer,108800
"Bulgakov, Mikhail Afanasévich",Relatos satíricos,218194
"Burgos, Juan Claudio",Por que sólo tengo el cuerpo para defender este coto,165574
"Burnett, Frances Hodgson",El jardín secreto,176945
"Burnett, Frances Hodgson",El Jardín secreto,209446
"Burnett, Frances Hodgson",El jardín secreto,245042
"Busfield, Andrea",Bajo un millón de sombras,159121
"Bustamante Araya, Ramiro",Biodécimas : un canto a la diversidad Biológica de Chile,287592
"Bustamante, Oscar",El jugador de rugby,159038
"Bustos Muñoz, David",Ejercicios de enlace,124548
"Butler, Octavia E",Parábola del sembrador,279118
"Buzzati, Dino",La Famosa Invasion De Sicilia Por Los Osos/ Dino Buzzati,161935
"Byrne, Rhonda",El secreto,142176
"Cabello Salazar, César",Industrias Chile S. A./ César Cabello Salazar,192454
"Cabello Salazar, César",El país nocturno y enemigo,229066
"Cabello, César",Libro de las huidas y de la hoguera : antología,286550
"Cabezas, Esteban",Julito Cabello contra las tribus urbanas,278131
"Cabezas, Esteban",El diario fantasma de Julito Cabello,246217
"Cabezas, Esteban",El diario fantasma de Julito Cabello,216883
"Cabezas, Esteban",El diario fantasma de Julito Cabello,264041
"Cabezas, Esteban",Julito Cabello y los zombis enamorados,182327
"Cabezas, Esteban",Las vacaciones atómicas de Julito Cabello,242672
"Cabrera Delgado, Luis",Maritrini quiere ser escritora,184910
"Cabrera Delgado, Luis",Maritrini quiere ser escritora,131419
"Cabrera Gómez, María Josefina","La comarca del poeta : Oscar Castro, su ciudad y su tiempo",175264
"Cabrera Infante, Guillermo",Tierra marcada : antología de cuentos latinoamericanos del siglo XX,111709
"Cabrera Olea, Alejandro",Soldados perdidos,209310
"Cabrera Olea, Alejandro",Lazarillo,264324
"Cabrera, Alejandro",Simulacro,71983
"Cáceres Milnes, Andrés",Víctimas y mártires en Pérez Galdós,87624
"Cáceres, Jorge",René o la mecánica celeste,235133
"Cáceres, Omar",Defensa del ídolo,222492
"Cáceres, Sebastián",Las casas de nylon,133285
"Cajales Meneses, Dante",Fissura,230856
Calderón Alfonso,"Toca esa rumba, don Azpiazu",69804
"Calderon Cubillos, Luis",En un rincón de tu corazón,294018
"Calderón de la Barca, Pedro",La vida es sueño : [obra completa],10717
"Calderón de la Barca, Pedro",La vida es sueño,97310
"Calderón de la Barca, Pedro","La vida es sueño ; y, El gran teatro del mundo",6734
"Calderón de la Barca, Pedro",La vida es sueño,247062
"Calderón, Alfonso",Cuaderno de La Serena,70505
"Calderón, Alfonso",La mirada del espejo,56290
"Calderón, Alfonso",Traje de arlequín : (diarios 1993-1995),87740
"Calderón, Alfonso",Antología del cuento chileno,85852
"Calderón, Alfonso",Antología del cuento chileno,146428
"Calderón, Alfonso",El mirlo burlón : diarios 2000-2002,178817
"Calderón, Boris",Poesía reunida,240065
"Calderón, Damaris",Parloteo de sombra,153358
"Calderón, Teresa","Veinticinco años de poesía chilena, 1970-1995",92401
"Calderón, Teresa",Antología de poesía chilena,204377
"Calderón, Teresa",Amiga mía,87140
"Calderón, Teresa",Aventuras de Súper Inti y Analfabruja,91066
"Calderón, Teresa",Mi amor por ti,100994
"Calderón, Teresa",Súper Inti y el misterio del espejo,183939
"Caldwell, Taylor",La tierra es del Señor,157725
"Calligaris, Tiffany",Lesath 3: la corte del hechicero,212698
"Calligaris, Tiffany",Lesath. 2 : el trono vacío,205330
"Calvino, Italo",La entrada en guerra,188572
"Calvo, David",El patito que nunca llegó a ser cisne,246122
"Calvo, Gloria",Pubertad en marcha,282446
"Camerini, Valentina",La historia de Greta : ¡No eres demasiado pequeño para hacer las cosas grandes!,273121
"Cameron, Juan",Jugar con la palabra : (antología 1971-2000),71209
"Cameron, Juan",Versos atribuidos al joven Francisco María Arouet y otros texto desclasificados,69811
"Camerón, Juan","Obra extranjera , [1989-2007]",175227
"Cameron, William Bruce",La razón de estar contigo,244428
"Cameron, William Bruce",La razón de estar contigo : el regreso a casa,254864
"Cameron, William Bruce",La razón de estar contigo,247990
"Cameron, William Bruce",La razón de estar contigo : un nuevo viaje,249081
"Camil, Jerome",Un final inesperado,299653
"Camilleri, Andrea",El beso de la sirena,191800
"Campaña, Antonio","Pasión sin pausa : poetas, poesía, antipoesía",69779
"Campaña, Antonio",Españoles señalados,90899
"Campos Farfán, Nicolás",Te convertirás en un extraño,275946
"Campos Farfán, Nicolás",Un amigo es una niebla,283556
"Campos, Augusto de",Lenguaviaje : antología,255502
"Campos, Javier",El astronauta en llamas,70777
"Campos-Prado, Nadia",Job,105950
"Campusano Galaz, Daniel",Salvo cambio de andén,98423
"Camus Riquelme, Francisco",El chileno que unió dos continentes,21665
"Camus, Albert",El extranjero,218470
"Camus, Albert",La peste,148300
"Camus, Albert",La peste : texto completo,235
"Camus, William",El fabricante de lluvia : (las aventuras de Pete Breakfast),17121
"Canavan, Trudi",Crónicas del mago negro,208255
"Cané, Raquel",Soy,206565
Cantar de mío Cid,Poema del Mio Cid : anónimo,163660
Cantar de Mío Cid,Poema de Mío Cid,220418
"Cántaro, Carmen",Pablo : décimas sobre la infancia de Pablo Neruda,87863
"Cañas, Martina",Relatos de una mujer borracha,237606
"Cañas, Martina",Martina chupa por Chile,269994
"Cañizo, Jose Antonio del",El maestro y el robot,167826
"Cañulef, Eliseo",Hazañas del fogón : Kutral ñi weychan nutram : cuentos interculturales,275827
"Capo, Jesús",El fuego del espíritu,144357
"Capo, Jesús",El hijo del carpintero,37774
"Capo, Jesús",Una luz en el establo : [novela bíblico-histórica],115581
"Capo, Jesús",Las trompetas de Barcelona,85628
"Capote, Truman",Breakfast at Tiffany's : a short novel and three stories,176282
"Caragiale, Mateiu",Los príncipes del Antigua Corte,240282
"Card, Orson Scott",Alvin Maker III : Alvin el aprendiz,159853
"Card, Orson Scott",El profeta rojo,235573
"Cárdenas S., Juan Pablo",Crónicas para incomodar,130872
"Cardoch Zedán, Branny",Fuga del paraíso,233144
"Careaga C., Roberto",La poesía terminó conmigo : vida de Rodrigo Lira,259732
"Carey, Anna",Blackbird : perseguida,227313
"Carey, Anna",Deadfall : atrapada,238547
Carla,Dile que la amas : la pasión no tiene barreras,264038
"Carli, Manola",La historia de Bella,85843
"Carmona Berríos, Mauricio",Sida en Chile : la historia desconocida,71990
"Carpentier, Alejo",El Siglo de las luces,80099
"Carpentier, Alejo",Concierto barroco,207885
"Carpentier, Alejo",El reino de este mundo,80068
"Carr, Caleb",El alienista,86951
"Carr, Caleb",El ángel de la oscuridad,100408
"Carrasco Aguilar, Gastón",Diario de Koro,283254
"Carrasco B., Paula",Algo temporal,310023
"Carrasco B., Paula",Barcos que vuelan,237113
"Carrasco, Gastón",Dos soledades,321991
"Carrasco, Germán",Mantra de remos,234170
"Carrasco, Germán",Ruda,178504
"Carrasco, Germán",Imagen y semejanza : antología,246172
"Carrasco, Germán",Metraje encontrado,268423
"Carrasco, Germán puc/N",Calas/ Germán Carrasco,71635
"Carrasco, Ignacio",Las aventuras de Sofía : el secreto de los padres,252553
"Carrasco, Marta, il",El Rabanito que volvió : anónimo chino,202580
"Carreño Bolívar, Rubí","Memorias del nuevo siglo : jóvenes, trabajadores y artistas en la novela chilena",164247
"Carreño, Juan",Compro fierro,246164
"Carreño, Manuel Antonio",Manual de Carreño : manual de urbanidad y buenas maneras,110300
"Carrizo Olivares, Alberto",Los escualos del invierno : poemas,205389
"Carrizo, Alberto",Invención del hombre : antología poética,83947
"Carrizo, Alberto",Peregrino latido entresiglos : poemas,176041
"Carrizo, Alberto",Perfiles identitarios : crónicas que reflejan manifestaciones escritas,104822
"Carson, Anne",La caída de Roma,265243
"Cartagena, Nelson",El Crepúsculo : periódico literario y científico,188434
"Carvajal, José",Príncipe Yu : la búsqueda del sol azul,281367
"Carvajal, Victor",Chipana,184916
"Carvajal, Victor",Como un salto de campana,189506
"Carvajal, Victor",Niño delirio Vicente,93571
"Carvajal, Victor",El nuevo circo de diamante,206572
"Carvajal, Victor",Las soñadoras de la colina,124471
"Carvajal, Víctor",Abeja de fuego : como Pablo Neruda llamó más tarde a María Luisa Bombal,69660
"Carvajal, Víctor",Caco y la turu,233058
"Carvajal, Víctor",Como un salto de campana,127740
"Carvajal, Víctor",Los halcones del sol,180710
"Carvajal, Víctor","Mamire, el último niño",244488
"Carvajal, Víctor",Niña de encanto María Luisa,172607
"Carvajal, Víctor",La pequeña Yagán,127497
"Carvajal, Víctor",Niña de sueño Lucila,91184
"Carvajal, Víctor",Regalos del viento,84405
"Carvajal, Víctor",Niño delirio Vicente,91180
"Casas, Jaime",Un actor sin escenario,111599
"Casas, Jaime",Un esqueleto bien templado,94284
"Casas, Jaime",Leprechaun,91456
"Casas, Jaime",El maquillador de cadaveres,77528
"Casas, Jaime",Una raíz para Gustavo,287605
"Casas, Juana Inés",Segundo idioma,310475
"Casona, Alejandro",La dama del alba,79838
"Cass, Kiera",La elegida,223171
"Cass, Kiera",La heredera,238873
"Cass, Kiera","La selección, historias : la reina y la favorita",263200
"Cass, Kiera",La selección,237769
"Castellano Girón, Hernán",El huevo de Dios y otras historias,84145
"Castillo Didier, Miguel",Kavafis íntegro,135606
"Castillo Salazar, Rayén",Del grito a la creación : la disconformidad como alma de la dramaturgia.,261163
"Castillo Sandoval, Roberto",Muriendo por la dulce patria mia,265910
"Castillo, Carmen @carmentuitera","Weona, tú podi",274180
"Castillo, Javier",El día que se perdió la cordura,271645
"Castro Sauritain, Carlos",Nostalgia de Valparaíso,101526
"Castro, Luis Osvaldo de",El arte en la ruta del hombre,71631
"Castro, Oscar",Obra reunida : poesía,134129
"Castro, Oscar",Comarca del jazmín,164135
"Castro, Oscar",La vida simplemente,263032
"Castro, Oscar",La vida simplemente,131277
"Castro, Oscar",7 veces Lucero + versión original,253301
"Castro, Óscar",La vida simplemente,321956
"Catalán, Esteban",Eslovenia,217069
"Catrileo, Daniela",Río herido,249990
"Catrileo, Daniela",Piñen/ Daniela Catrileo,281296
"Catulo, Cayo Valerio",Leseras,278354
"Caucao, Jaime",La fiebre,183149
"Cauwelaert, Didier van",La educación de un hada,105761
