autor,titulo,id
"Bradbury, Ray","Las doradas manzanas del Sol",58583
"Bradbury, Ray","Crónicas marcianas",166894
"Bradbury, Ray","La bruja de abril y otros cuentos",170881
"Bradbury, Ray","Memoria de crímenes",111699
"Bradbury, Ray","Crónicas marcianas",281640
"Bradbury, Ray","Fahrenheit 451",284377
"Bradley, Marion Zimmer","The forest house",176444
"Bradu, Fabienne","Diccionario Gonzalo Rojas: del abismo al zumbido",287429
"Braithwaite, Andrés","Gutiérrez: textos inéditos",102642
"Bravo Yusta, Benjamín","Tierra marchita",321965
"Brennan, Michael Joseph","Las cenizas del juramento",244640
"Brennan, Michael Joseph","El príncipe de los cuatro vientos",265409
"Breton, André","El amor loco",78748
"Brieba, Liborio","Episodios nacionales",70855
"Brintrup, Lilianet","El libro natural",69699
"Brito, Eugenia","Trama",284245
"Brito, Ronaldo Correia de","Estuve allá afuera",249121
"Bröckers, Mathias","11-S",184660
"Brodsky B., Camilo","La noche del zelota",201990
"Brodsky, Roberto","El peor de los héroes",43212
"Brodsky, Roberto","El peor de los héroes",69890
"Brodsky, Roberto","Bosque quemado",141604
"Bronsky, Alina","Los platos más picantes de la cocina tártara",188860
"Brontë, Anne","Agnes Grey",282089
"Brontë, Charlotte","Jane Eyre",37490
"Brontë, Emily","Cumbres borrascosas",184470
"Brown, Carolina","Nostalgia del desierto",282931
"Brown, Dan","El símbolo perdido",157341
"Brown, Dan","Origen",251898
"Brown, Dan","Ángeles y demonios",112104
"Brown, Dan","El símbolo perdido",157343
"Brown, Dan","La fortaleza digital",103085
"Brown, Dan","Origen",264231
"Brown, Dan","Inferno",260062
"Brown, Dan","Ángeles y demonios",89658
"Brown, Maite","Cuentos tuyos, cuentos míos, ... cuentos nuestros",261527
"Bruckberger, Raymond L.","La cigüeña y las joyas",182040
"Brunet, Marta","Obra Narrativa: Novelas",220147
"Brunet, Marta","Crónicas, columnas y entrevistas",282978
"Bryce Echeñique, Alfredo","Reo de nocturnidad",80071
"Bryce Echeñique, Alfredo","El Huerto de mi amada",83206
"Bryce Echeñique, Alfredo","La última mudanza de Felipe Carrillo",157177
"Buck, Pearl S.","A house divided",176340
"Buck, Pearl S.","Viento del Este, viento del Oeste",155458
"Buck, Pearl S.","La madre",205033
"Buck, Pearl S.","La buena tierra",178702
"Buck, Pearl S.","El pez dragón",224810
"Buitrago, Jairo","Los bisontes",306488
"Bukowski, Charles","La máquina de follar",85062
"Bukowski, Charles","Pulp",51800
"Bukowski, Charles","Mujeres",92997
"Bukowski,Charles","Factotum",85063
"Bukowski, Charles","Erecciones, eyaculaciones, exibiciones",103467
"Bukowski, Charles","Cartero",97713
"Bukowski, Charles","Se busca una mujer",54354
"Bulgakov, Mikhail Afanasévich","Relatos satíricos",218194
"Burgos, Juan Claudio","Por que sólo tengo el cuerpo para defender este coto",165574
"Busfield, Andrea","Bajo un millón de sombras",159121
"Bustamante Araya, Ramiro","Biodécimas: un canto a la diversidad Biológica de Chile",287592
"Bustamante, Oscar","El jugador de rugby",159038
"Bustos Muñoz, David","Ejercicios de enlace",124548
"Butler, Octavia E.","Parábola del sembrador",279118
"Buzzati, Dino","La Famosa Invasión De Sicilia Por Los Osos",161935
"Byrne, Rhonda","El secreto",142176
"Cabello Salazar, César","Industrias Chile S. A.",192454
"Cabello Salazar, César","El país nocturno y enemigo",229066
"Cabello, César","Libro de las huidas y de la hoguera: antología",286550
"Cabezas, Esteban","El diario fantasma de Julito Cabello",216883
"Cabezas, Esteban","El diario fantasma de Julito Cabello",264041
"Cabrera Delgado, Luis","Maritrini quiere ser escritora",131419
"Cabrera Gómez, María Josefina","La comarca del poeta: Oscar Castro, su ciudad y su tiempo",175264
"Cabrera Infante, Guillermo","Tierra marcada: antología de cuentos latinoamericanos del siglo XX",111709
"Cabrera Olea, Alejandro","Soldados perdidos",209310
"Cabrera Olea, Alejandro","Lazarillo",264324
"Cabrera, Alejandro","Simulacro",71983
"Cáceres Milnes, Andrés","Víctimas y mártires en Pérez Galdós",87624
"Cáceres, Jorge","René o la mecánica celeste",235133
"Cáceres, Omar","Defensa del ídolo",222492
"Cáceres, Sebastián","Las casas de nylon",133285
"Cajales Meneses, Dante","Fissura",230856
"Calderón, Alfonso","Toca esa rumba, don Azpiazu",69804
"Calderon Cubillos, Luis","En un rincón de tu corazón",294018
"Calderón de la Barca, Pedro","La vida es sueño",10717
"Calderón de la Barca, Pedro","La vida es sueño",97310
"Calderón de la Barca, Pedro","La vida es sueño; y, El gran teatro del mundo",6734
"Calderón de la Barca, Pedro","La vida es sueño",247062
"Calderón, Alfonso","Cuaderno de La Serena",70505
"Calderón, Alfonso","La mirada del espejo",56290
"Calderón, Alfonso","Traje de arlequín: (diarios 1993-1995)",87740
"Calderón, Alfonso","Antología del cuento chileno",85852
"Calderón, Alfonso","Antología del cuento chileno",146428
"Calderón, Alfonso","El mirlo burlón: diarios 2000-2002",178817
"Calderón, Boris","Poesía reunida",240065
"Calderón, Damaris","Parloteo de sombra",153358
"Calderón, Teresa","Antología de poesía chilena",204377
"Calderón, Teresa","Amiga mía",87140
"Calderón, Teresa","Veinticinco años de poesía chilena, 1970-1995",92401
"Calderón, Teresa","Mi amor por ti",100994
"Calderón, Teresa","Aventuras de Súper Inti y Analfabruja",91066
"Caldwell, Taylor","La tierra es del Señor",157725
"Calligaris, Tiffany","Lesath. 2: el trono vacío",205330
"Calvino, Italo","La entrada en guerra",188572
"Cameron, Juan","Versos atribuidos al joven Francisco María Arouet y otros textos desclasificados",69811
"Cameron, Juan","Jugar con la palabra: (antología 1971-2000)",71209
"Camerón, Juan","Obra extranjera, (1989-2007)",175227
"Cameron, William Bruce","La razón de estar contigo",244428
"Cameron, William Bruce","La razón de estar contigo: el regreso a casa",254864
"Cameron, William Bruce","La razón de estar contigo",247990
"Cameron, William Bruce","La razón de estar contigo: un nuevo viaje",249081
"Camil, Jerome","Un final inesperado",299653
"Campaña, Antonio","Pasión sin pausa: poetas, poesía, antipoesía",69779
"Campaña, Antonio","Españoles señalados: Vicente Aleixandre, Pedro Salinas, Antonio Machado, Miguel de Unamuno, Federico García Lorca",90899
"Campos Farfán, Nicolás","Te convertirás en un extraño",275946
"Campos Farfán, Nicolás","Un amigo es una niebla",283556
"Campos, Augusto de","Lenguaviaje: antología",255502
"Campos, Javier","El astronauta en llamas",70777
"Campos-Prado, Nadia","Job",105950
"Camus Riquelme, Francisco","El chileno que unió dos continentes",21665
"Camus, Albert","La peste",148300
"Camus, Albert","El extranjero",218470
"Camus, Albert","La peste",235
"Camus, William","El fabricante de lluvia: (las aventuras de Pete Breakfast)",17121
"Cané, Raquel","Soy",206565
"Cántaro, Carmen","Pablo: décimas sobre la infancia de Pablo Neruda",87863
"Cañas, Martina","Martina chupa por Chile",269994
"Cañulef, Eliseo","Hazañas del fogón: Kutral ñi weychan nutram: cuentos interculturales",275827
"Capo, Jesús","El hijo del carpintero",37774
"Capo, Jesús","Las trompetas de Barcelona",85628
"Capo, Jesús","El fuego del espíritu",144357
"Capo, Jesús","Una luz en el establo: [novela bíblico-histórica]",115581
"Capote, Truman","Breakfast at Tiffany's: a short novel and three stories",176282
"Caragiale, Mateiu","Los príncipes del Antigua Corte",240282
"Card, Orson Scott","Alvin Maker III: Alvin el aprendiz",159853
"Card, Orson Scott","El profeta rojo",235573
"Cárdenas S., Juan Pablo","Crónicas para incomodar",130872
"Cardoch Zedán, Branny","Fuga del paraíso",233144
"Careaga C., Roberto","La poesía terminó conmigo: vida de Rodrigo Lira",259732
"Carey, Anna","Blackbird: perseguida",227313
"Carey, Anna","Deadfall: atrapada",238547
"Carla","Dile que la amas: la pasión no tiene barreras",264038
"Carli, Manola","La historia de Bella",85843
"Carmona Berríos, Mauricio","Sida en Chile: la historia desconocida",71990
"Carpentier, Alejo","El Siglo de las luces",80099
"Carpentier, Alejo","El reino de este mundo",80068
"Carpentier, Alejo","Concierto barroco",207885
"Carr, Caleb","El alienista",86951
"Carr, Caleb","El ángel de la oscuridad",100408
"Carrasco Aguilar, Gastón","Diario de Koro",283254
"Carrasco B., Paula","Algo temporal",310023
"Carrasco B., Paula","Barcos que vuelan",237113
"Carrasco, Gastón","Dos soledades",321991
"Carrasco, Germán","Mantra de remos",234170
"Carrasco, Germán","Ruda",178504
"Carrasco, Germán","Calas",71635
"Carrasco, Germán","Imagen y semejanza: antología",246172
"Carrasco, Germán","Metraje encontrado",268423
"Carrasco, Marta","El Rabanito que volvió: anónimo chino",202580
"Carreño Bolívar, Rubí","Memorias del nuevo siglo: jóvenes, trabajadores y artistas en la novela chilena reciente",164247
"Carreño, Juan","Compro fierro",246164
"Carreño, Manuel Antonio","Manual de Carreño: manual de urbanidad y buenas maneras",110300
"Carrizo Olivares, Alberto","Los escualos del invierno: poemas",205389
"Carrizo, Alberto","Peregrino latido entresiglos: poemas",176041
"Carrizo, Alberto","Perfiles identitarios: crónicas que reflejan manifestaciones escritas de la cultura regional nortina",104822
"Carrizo, Alberto","Invención del hombre: antología poética",83947
"Carson, Anne","La caída de Roma",265243
"Cartagena, Nelson","El Crepúsculo: periódico literario y científico",188434
"Carvajal, Victor","Niño delirio Vicente",93571
"Carvajal, Victor","Las soñadoras de la colina",124471
"Carvajal, Victor","El nuevo circo de diamante",206572
"Carvajal, Víctor","Mamire, el último niño",244488
"Carvajal, Víctor","Abeja de fuego: como Pablo Neruda llamó más tarde a María Luisa Bombal",69660
"Carvajal, Víctor","Niña de sueño Lucila",91184
"Carvajal, Víctor","La pequeña Yagán",127497
"Carvajal, Víctor","Como un salto de campana",127740
"Carvajal, Víctor","Niña de encanto María Luisa",172607
"Carvajal, Víctor","Caco y la turu",233058
"Carvajal, Víctor.","Niño delirio Vicente",91180
"Casas, Jaime","Un esqueleto bien templado",94284
"Casas, Jaime","Un actor sin escenario",111599
"Casas, Jaime","Leprechaun",91456
"Casas, Jaime","El maquillador de cadáveres",77528
"Casas, Jaime","Una raíz para Gustavo",287605
"Casas, Juana Inés","Segundo idioma",310475
"Casona, Alejandro","La dama del alba",79838
"Cass, Kiera","La selección",237769
"Castellano Girón, Hernán","El huevo de Dios y otras historias",84145
"Castillo Didier, Miguel","Kavafis íntegro",135606
"Castillo Salazar, Rayén","Del grito a la creación: la disconformidad como alma de la dramaturgia. Conversaciones con Juan Radrigán",261163
"Castillo Sandoval, Roberto","Muriendo por la dulce patria mía",265910
"Castillo, Javier","El día que se perdió la cordura",271645
"Castro Sauritain, Carlos","Nostalgia de Valparaíso",101526
"Castro, Luis Osvaldo de","El arte en la ruta del hombre",71631
"Castro, Oscar","La vida simplemente",263032
"Castro, Oscar","La vida simplemente",131277
"Castro, Oscar","Obra reunida: poesía",134129
"Castro, Óscar","La vida simplemente",321956
"Castro, Oscar","7 veces Lucero + versión original",253301
"Catalán, Esteban","Eslovenia",217069
"Catrileo, Daniela","Río herido",249990
"Catulo, Cayo Valerio","Leseras",278354
"Cauwelaert, Didier van","La educación de un hada",105761
"Cavallari, Héctor Mario","La práctica de la escritura",48354
"Cea Egaña, José Luis","La Sociedad chilena en el nuevo siglo",208854
"Ceballos Concha, Ricardo","La Piedra del león y otros cuentos",166937
"Ceballos, Jaime","Cruces de la memoria: antología poética",202367
"Cela, Camilo José","La colmena",79835
"Cela, Camilo José","La familia de Pascual Duarte",105393
"Cela, Camilo José","La colmena",94437
"Cela, Jaume","Silencio en el corazón",89959
"Celedón Pinto, Matías","El clan Braniff",275280
"Celorio, Gonzalo","Y retiemble en sus centros la tierra",80182
"Centro Regional para el Fomento del Libro en América Latina y El Caribe.","16 cuentos latinoamericanos: antología para jóvenes",193584
"Centro Regional para el Fomento del Libro en América Latina y El Caribe.","16 cuentos latinoamericanos: antología para jóvenes",145898
"Cercas, Javier","El Impostor",227657
"Cercas, Javier","El monarca de las sombras",247074
"Cerda, Carlos","Sombras que caminan",70016
"Cerda, Carlos","Una casa vacía",75765
"Cerda, Carlos","El espíritu de las leyes",91316
"Cerda, Carlos","Primer tiempo",73570
"Cerda, Carlos","Tres novelas",88435
"Cerda, Martín","La palabra quebrada: ensayo sobre el ensayo; Escritorio",103655
"Cerda, Patricia","Las infames",283114
"Cerda, Patricia","Luz en Berlín",291120
"Cerda, Patricia","Mestiza",249089
"Cerdán Tato, Enrique","Sombras nada más",80111
"Cereceda Troncoso, Pilar","Energía: la electricidad en un mundo que avanza",197502
"Cervantes Saavedra, Miguel de","El Quijote: versión abreviada y adaptada al español de América",265940
"Cervantes Saavedra, Miguel de","El ingenioso hidalgo Don Quijote de la Mancha",104810
"Cervantes Saavedra, Miguel de","El ingenioso hidalgo Don Quijote de la mancha; Novelas ejemplares",207510
"Cervantes Saavedra, Miguel de","Don Quijote de la Mancha",172285
"Cervantes Saavedra, Miguel de","Don Quijote de la Mancha",230977
"Cervantes Saavedra, Miguel de","Don Quijote de la Mancha",91332
"Césped Benítez, Irma","Para leer el Quijote",71629
"Céspedes Fernández, Lorena","Física: 1° medio",99493
"Céspedes, Amanda","Déficit atencional: en niños y adolescentes",207710
"Chacón, Dulce","Blanca vuela mañana",79513
"Chambers, Robert William","El rey de amarillo",266318
"Chaucer, Geoffrey","Lo que quiere una mujer",182305
"Chaussinand-Nogaret, Guy","1789",64686
"Chávez Castañeda, Ricardo","Fernanda y los mundos secretos",133225
"Chbosky, Stephen","Las ventajas de ser invisible: [somos infinitos]",240058
"Chesterton, G. K.","El hombre que fue Jueves",131906
"Cheul, Luis","Armonía popular moderna",172460
"Chihuailaf, Elicura","Sueños de luna azul",156015
"Chihuailaf, Elicura","Kallfv",145269
"Chihuailaf, Elicura","Recado confidencial a los chilenos",235247
"Child, Lee","Trampa mortal",269969
"Child, Lee","Mañana no estás",306999
"Child, Lee","Sin segundo nombre; 10 historias de Jack Reacher",306995
"Chile","Código del trabajo: anotado y concordado",86868
"Chile","Constitución política de la República de Chile: anotado y concordado, índice temático alfabético",91169
"Chile","Código tributario: edición oficial",219523
"Chile","Código de medio ambiente",126671
"Chile. Dirección de Bibliotecas Archivos y Museos","Geografía poética de Chile",74638
"Chile. Dirección de Bibliotecas, Archivos y Museos","Doble de letras: mujeres y trazos escritos",161883
"Chile. Ministerio de Educación","Capacidades nacionales para utilización de las TIC en el campo educativo: [reporte de proyectos de innovación]",129751
"Chile. Ministerio de Educación. Departamento de Cultura y Publicaciones","Humor estudiantil: chistes gráficos de alumnos de educación básica y media",128990
"Chile. Ministerio de Educación. División de Cultura","Cartografía cultural de Chile: directorio 2001/2002",131489
"Chile. Ministerio de las Culturas, las Artes y el Patrimonio","El canto a lo poeta: cuaderno pedagógico de patrimonio cultural inmaterial",280792
"Chile. Presidente (2000-: Lagos Escobar).","Abrir las puertas: discursos escogidos junio 2003-febrero 2004",104127
"Christer, Sam","El enigma Stonehenge",185008
"Christie, Agatha","El espejo se rajó de parte a parte",147739
"Christie, Agatha","Diez negritos",231040
"Christie, Agatha","Cianuro espumoso",260264
"Christie, Agatha","Asesinato en el Orient Express",247162
"Christopher, John","El estanque de fuego",39916
"Christopher, John","La ciudad de oro y de plomo",125973
"Christopher, John","El estanque de fuego",40943
"Christopher, John","La ciudad de oro y de plomo",39372
"Cifuentes Miranda, María José","Historia social de la danza en Chile: visiones, escuelas y discursos 1940-1990",123444
"Cinetto, Liliana","Cuentos para la hora de soñar con la pandilla selvática",237575
"Cintolesi, Vittorio","Los poetas de Gino y otros relatos",174046
"Cinzano, Martín","En pana",248341
"Cinzano, Martín","¿Un escritor?: (pesquisas en torno a la muerte del)",300667
"Cisneros, Antonio","Diarios de naufragio: antología poética",175310
"Cisternas Tirapegui, Ignacio","Ngen mapu: el dueño de la tierra",172373
"Clancy, Tom","Deuda de honor",123959
"Clare, Cassandra","Ciudad de las almas perdidas",210886
"Clare, Cassandra","Ciudad del fuego celestial",235609
"Clare, Cassandra","Ciudad de cristal",208150
"Clare, Cassandra","Ciudad de ceniza",208205
"Clare, Cassandra","Cazadores de sombras: Los orígenes: Príncipe mecánico",215454
